Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a1_s8_scen3_part52,0.75002,263.82854,454.87835,62.87014,249.4464,980.8383699999999,55.95118000000001,46.856790000000004,52.965630000000004,3.30175,15.678479999999999,45.58183,716.17266,2409.24,3467.4006600000002,4927.35646,394.85828,397.23572,655.94195,1510.64661,0.00563,0.29913,3.52366,-20.33501,26.14201,372.65029,7.59842,0.37047208212438504,0.0416982679888906,4.7342,3.0417400000000003
a1_s8_scen3_part53,2.7319999999999998,239.94929,370.62903,43.73472,258.91972999999996,610.00288,34.101079999999996,47.66114,56.52706,4.93381,24.677210000000002,44.959379999999996,842.8331199999999,2381.6574600000004,3605.04961,4543.10993,469.38202,594.80858,769.50044,1127.97828,0.00707,0.23476,4.46819,-16.90889,21.1002,469.43357000000003,6.18516,0.4411227510145321,0.0809194551755925,6.11597,3.85604
a1_s8_scen3_part54,0.50002,235.75527999999997,285.24627000000004,20.95356,71.72598,427.52104,30.57153,45.99343,50.632979999999996,3.4354199999999997,12.214319999999999,44.75033,729.27612,2225.4183199999998,3569.10732,4627.78841,340.88167999999996,818.29319,830.5348,1082.08785,0.00439,0.32776,3.04221,-17.80088,20.6973,360.1612,7.185739999999999,0.396769873338211,0.0765966053364134,6.08869,3.22459
a1_s8_scen3_part55,0.58701,222.43988,545.39568,85.28755,411.9665,1334.8916,40.24221,48.791940000000004,58.714830000000006,5.07472,23.57062,45.08682,923.38385,2398.7566699999998,3488.7952600000003,5164.872579999999,485.2141,482.68964000000005,799.45772,807.0105900000001,0.00905,0.24249,5.76069,-16.84046,16.63287,467.39460999999994,6.514819999999999,0.12951005361971402,0.0860164080554699,7.025189999999999,4.39588
a1_s8_scen3_part56,2.44703,298.99062000000004,598.16832,116.47251000000001,484.18975,1865.82459,42.79637,48.06727,59.183840000000004,4.29331,24.43039,45.90177,827.80265,2476.9656800000002,3641.7725100000002,4451.54181,476.63555999999994,871.24048,786.31751,1418.83209,0.00823,0.31103000000000003,4.76106,-16.20072,20.86143,525.60923,7.8066699999999996,1.33902308450134,0.094846956995687,4.83744,4.011080000000001
a1_s8_scen3_part57,2.16705,264.8552,590.68154,138.5653,492.24832999999995,1526.60871,43.98301,45.83113,55.86274,3.9952099999999997,21.63725,43.58715,787.42351,2309.7926899999998,3596.6582,4784.5481,543.556,600.11528,873.97419,1150.48324,0.00443,0.39903,2.9056599999999997,-18.20831,23.055329999999998,345.96162999999996,9.887260000000001,0.320956600774648,0.0726958162871298,3.65025,4.183669999999999
a1_s8_scen3_part58,1.089,361.29899,601.4324799999999,145.54664,455.46220999999997,1481.19419,39.56863,50.73595,62.887530000000005,5.73131,26.6041,46.157070000000004,694.96969,2275.24938,3441.8087200000004,4480.510520000001,508.45235999999994,579.46654,578.3493900000001,1083.66121,0.00527,0.33843,7.7883,-10.33881,13.99652,695.64923,4.93773,3.1561629679832204,0.348684667066129,6.283919999999999,4.4211599999999995
a1_s8_scen3_part59,2.00002,179.71733,405.14366,59.70827,285.54017000000005,485.81032999999996,21.93315,50.64734,55.65806,3.41975,15.4464,49.456340000000004,904.83776,2116.30126,3380.77527,4591.66619,568.15025,544.0691099999999,552.02722,862.19067,0.00484,0.2854,7.401689999999999,-12.48023,14.42319,612.32615,4.494219999999999,1.01221275020899,0.21325164150310003,6.39147,4.07511
a1_s8_scen3_part60,0.79204,178.34897,548.82137,88.01204,430.45563,1143.88521,26.07623,44.821659999999994,52.68574,4.427219999999999,18.954279999999997,42.27166,703.69534,2367.5372,3388.3073,4774.64275,512.10085,707.48578,665.2096700000001,1157.62569,0.014430000000000002,0.37033,2.0161700000000002,-19.94942,24.33245,262.49001,10.66798,0.0774315925981701,0.0495493923790419,6.490559999999999,6.14124
a1_s8_scen3_part61,4.562,286.38115,593.4497,79.63715,493.15682999999996,1369.2839,43.40903,47.17134,57.73831,5.04648,30.531129999999997,44.23317,1040.59965,2585.75077,3800.6616299999996,4869.33784,624.05429,744.802,699.98459,1011.0489699999999,0.007909999999999999,0.27778,4.1489199999999995,-13.312920000000002,18.321260000000002,590.13626,5.01284,1.25289082987807,0.21216542356263499,5.94349,4.43815
a1_s8_scen3_part62,0.54204,204.53755,248.22362999999999,22.38956,69.18259,283.59596,23.64909,44.26639,46.36796,2.0190200000000003,9.0358,43.887209999999996,603.32307,2482.1451399999996,3496.3599600000002,5079.87475,565.25025,752.3799,1117.7046,546.29977,0.00424,0.25534,1.74175,-16.05992,20.02018,509.47787999999997,4.93089,0.5211623631998711,0.202738010144713,5.12784,3.40036
a1_s8_scen3_part63,2.75002,316.65346,602.96267,135.45641,429.01342,1460.1715199999999,45.45397,45.09176,52.70933,3.5587400000000002,18.35715,43.523340000000005,806.32341,2264.0583100000003,3577.29623,4628.53491,641.92984,579.9056,567.19516,1648.18508,0.00602,0.29691,2.39358,-12.41286,20.53764,476.06260999999995,5.00844,1.2715638764328898,0.35394152096181497,4.89909,3.84175
a1_s8_scen3_part64,3.33302,217.40773,585.40557,119.51941000000001,466.31177,1298.39399,38.76024,47.28259,55.60174,4.248069999999999,19.99962,45.23615,960.93242,2338.41043,3484.06811,4695.40647,681.44515,648.9846299999999,737.4291400000001,1429.7068199999999,0.006220000000000001,0.32382,4.14553,-13.9968,14.81865,509.05720999999994,5.44911,0.77054908840438,0.171966574120386,3.97782,3.29616
a1_s8_scen3_part65,1.0420399999999999,286.53918999999996,495.55287999999996,146.95651,388.5063,2122.5922,49.506879999999995,45.43002,52.66445,4.26595,18.90979,43.38742,1285.7599699999998,2595.7731,3835.5887700000003,4431.73633,497.0197,733.44933,617.38872,1195.41329,0.01296,0.31413,2.8448,-14.087670000000001,16.88462,494.43857,4.61217,1.21339006289519,0.19646418826783701,3.32245,3.85952
a1_s8_scen3_part66,3.2910199999999996,234.92077,552.29336,125.3963,450.25047,1943.92333,43.489059999999995,45.48182,53.01688000000001,3.5540800000000004,16.52424,43.88497,1146.2554599999999,2454.74379,3670.3690799999995,4880.89555,549.15343,485.91895,643.9230200000001,1662.53878,0.011729999999999999,0.35555,2.42741,-14.87991,17.88652,446.28775999999993,5.56297,0.494970710392356,0.152300667003441,3.88,3.58857
a1_s8_scen3_part67,4.958,230.22685,600.76987,150.72972,497.87667999999996,1686.4468100000001,37.19388,45.226290000000006,52.319379999999995,3.8327699999999996,21.81169,43.60485,1083.17305,2455.8305100000002,3590.11525,4770.02035,529.47138,564.65993,657.32692,1476.95223,0.008759999999999999,0.32799,2.24266,-17.13617,20.61811,348.26968999999997,6.06982,0.49274071944308007,0.10045950803027401,4.88278,4.5422400000000005
a1_s8_scen3_part68,0.22401,234.22472000000002,476.06589,74.63422,327.42053,231.70946,9.7942,52.655469999999994,73.53997,6.05225,48.28885,46.49345,1108.12299,2461.55807,3584.7865,4440.11426,557.84233,712.4101400000001,743.7964599999999,1149.06632,0.0017399999999999998,0.21681999999999998,9.37038,-3.265,4.13508,1774.1090600000002,1.86264,5.33439067442188,1.98897997608186,-3.24432,1.3771
a1_s9_scen3_part1,1.2920200000000002,388.89641,601.37438,135.42173,404.96511,1467.70626,47.215379999999996,42.23363,47.75905,3.77452,22.81419,40.8254,1467.88806,2742.55035,4054.51345,4427.32328,849.16926,688.07552,1018.7212300000001,933.94602,0.0038399999999999997,0.23151,0.28257,-15.45698,15.024000000000001,338.98156,5.22382,2.42058514658031,0.517395233167701,10.81644,6.11653
a1_s9_scen3_part2,5.56,230.73502000000002,588.20119,143.03002,479.09128,630.12297,32.49037,50.90057,62.356269999999995,5.29859,27.84085,47.362629999999996,657.2322,2314.00758,3505.70071,4810.79752,290.9263,481.51472,426.29180999999994,1100.49346,0.00543,0.31615,7.577189999999999,-15.55589,19.22612,530.10454,7.43584,0.831370083044577,0.10154088586308999,6.47259,3.7281699999999995
a1_s9_scen3_part3,1.0000200000000001,326.21714,482.98281,72.72908000000001,236.21235,1312.50866,46.5406,46.24561,52.31458,4.79013,17.97495,43.87077,1090.72282,1772.87222,3281.59715,4233.934679999999,351.93367,1335.72175,689.25748,780.06588,0.0042899999999999995,0.28558,2.99727,-9.05971,17.15345,762.67352,2.73835,8.56754803697146,0.591294044562756,6.44022,5.46007
a1_s9_scen3_part4,5.28302,155.04668,492.85160999999994,51.87294,378.33331,337.45296,21.30904,51.40487,60.43605,5.28419,30.63271,48.46127,792.8190900000001,2270.44602,3349.23944,4786.11086,383.87892999999997,567.06571,601.21938,1038.3304699999999,0.0049700000000000005,0.23413,8.17287,-15.96207,18.346729999999997,561.9564,6.951960000000001,1.2391050388698999,0.100308098957854,5.251469999999999,4.2491900000000005
a1_s9_scen3_part5,1.7500200000000001,267.80906,580.77335,80.21067,380.63984,898.40119,22.31315,44.565459999999995,48.72605,2.98381,13.78801,43.672509999999996,842.62491,2445.8807699999998,3673.9597700000004,4466.8011,606.52797,719.72515,533.1761700000001,633.64574,0.00389,0.26119000000000003,2.23923,-15.4486,14.2014,389.73241,4.87028,0.611638764748303,0.210603489916784,8.09833,4.04729
a1_s9_scen3_part6,5.96,222.34583999999998,560.58372,56.18087,426.28684000000004,463.6817,23.53319,57.14921,68.706,5.73179,35.86358,53.89046,767.85252,2219.0493300000003,3388.4062,4631.541920000001,383.06056,506.95741,275.91629,885.57115,0.00406,0.21921,13.75968,-15.42743,19.30944,581.00113,6.05773,0.645016965644616,0.0938101260905774,8.63518,4.8752699999999995
a1_s9_scen3_part7,1.4405,255.10657,598.38546,76.88316999999999,443.97686,834.3385,23.77477,54.100930000000005,62.90237,5.9189,27.37435,50.621320000000004,1032.03962,2467.15237,3597.42815,4988.86034,510.86109000000005,920.39363,784.36405,1157.23875,0.00234,0.20247,10.58853,-12.55638,16.27223,723.77993,6.350619999999999,1.1945387904264098,0.189198360173156,6.25761,5.27346
a1_s9_scen3_part8,5.11302,219.91147999999998,581.59746,60.766059999999996,469.53437,451.21583,27.50565,53.183690000000006,61.45015,4.32199,25.39779,51.23559,946.5060599999999,2326.09069,3376.1930899999998,4455.04844,442.84449000000006,465.80555,253.3412,1173.60159,0.00427,0.2672,9.81063,-12.43623,16.08052,651.3100900000001,3.77716,0.8871834483901919,0.19291074296640198,6.26901,4.12602
a1_s9_scen3_part9,3.25002,276.04486,423.76465,77.06952,347.65405,770.53227,36.14861,53.679840000000006,62.446509999999996,4.299259999999999,24.36694,51.70991,930.1428800000001,2265.4144899999997,3594.10978,4568.136079999999,500.53277,660.3334,584.99359,516.70301,0.0035399999999999997,0.25355,10.24692,-11.99385,14.773620000000001,762.57339,4.65803,1.0736621444166898,0.22340878548718698,5.445869999999999,4.81769
a1_s9_scen3_part10,2.70803,252.36041,472.70687000000004,40.87604,289.79647,465.1392,27.81203,54.22469,61.38386,4.62226,18.51024,51.87257,1104.30213,2439.6062899999997,3675.50061,4928.074610000001,384.70626,532.20802,547.72514,929.44201,0.0034700000000000004,0.27551,10.80565,-12.52513,17.52966,652.6977099999999,5.6937,1.93413355030074,0.191107959636165,6.756760000000001,4.38943
a1_s9_scen3_part11,6.14596,228.58709,594.97741,68.39125,491.77317999999997,632.08639,31.449759999999998,56.576919999999994,68.98470999999999,6.33589,34.63138,52.391220000000004,866.69301,2278.48471,3431.5503700000004,4903.419220000001,494.93080999999995,489.295,411.52924,1159.68942,0.00507,0.26754,13.25876,-12.99611,17.8017,683.23545,5.61365,1.71093453662942,0.168541908140195,7.00926,4.22852
a1_s9_scen3_part12,1.87503,313.0467,445.80005,60.6369,302.75534,839.31787,30.900879999999997,57.81074,66.58001999999999,5.33798,22.93144,54.69895,788.99845,2068.3573100000003,3230.2762199999997,4292.051670000001,544.34735,495.62667000000005,746.43363,505.83928,0.00456,0.2271,14.62641,-9.41511,13.132079999999998,870.5994,2.8710299999999997,3.05750644887671,0.37699663342675893,5.35784,4.66107
a1_s9_scen3_part13,3.45601,255.66701,452.74548,48.92673,321.65934,808.8034200000001,31.91028,57.81564,65.8564,5.52144,25.10922,54.88409,912.55339,2409.8064600000002,3555.2874799999995,4671.44919,451.24886,533.2618,582.1082200000001,1193.9787900000001,0.00549,0.26505,14.494589999999999,-12.07549,14.89608,733.94517,4.15471,1.76567747325738,0.207072450856773,5.69463,4.16162
a1_s9_scen3_part14,4.54397,262.30498,475.0985,67.96521,378.48339,854.38053,37.6672,53.58729,63.938430000000004,4.97206,27.38915,50.99075,718.6242900000001,2239.9315899999997,3503.0485700000004,4366.6814,601.48806,595.637,656.3710000000001,595.5541400000001,0.007259999999999999,0.265,10.24193,-14.13292,16.83965,643.686,4.872809999999999,0.6638993685246751,0.136152341019265,6.32471,4.72237
a1_s9_scen3_part15,5.04102,241.75421,302.21915,23.87063,123.88498999999999,415.58616,29.800240000000002,55.092209999999994,64.30682,4.75714,26.689559999999997,52.644890000000004,929.86115,2461.67655,3508.53112,4658.75198,420.21854,538.7409200000001,407.20212000000004,821.6872400000001,0.00396,0.24558000000000002,11.697330000000001,-14.16494,19.148139999999998,674.66863,5.08274,1.17773304621097,0.132199652631288,6.823010000000001,4.19879
a1_s9_scen3_part16,2.55401,254.04753,425.89890999999994,58.122890000000005,262.17331,703.94521,33.96204,54.12231,62.14421,5.11391,22.954439999999998,51.71089,976.0124699999999,2266.77785,3551.5451399999997,4345.73722,545.22532,526.26077,541.56761,547.9134,0.00763,0.33389,10.78846,-9.30911,10.22512,1017.2659199999999,2.84084,1.63245245225403,0.435936838400054,3.6060800000000004,3.4327400000000003
a1_s9_scen3_part17,1.6110200000000001,261.45114,392.80928,43.18923,246.7758,618.39506,32.89808,68.81528,76.20093,8.00483,31.984579999999998,64.30156,860.0594,2260.99502,3258.99326,4649.9476,339.08562,976.6245,394.10202000000004,1061.70711,0.004070000000000001,0.27142,25.317729999999997,-11.7901,13.151570000000001,819.40868,4.62695,4.53148717778428,0.201268671694612,6.84859,4.52541
a1_s9_scen3_part18,0.57,304.39293,444.19773,76.79647,293.49652000000003,1422.44301,34.61637,68.66318000000001,77.1216,5.65431,26.06535,65.37210999999999,959.32923,1827.78354,3108.14825,4414.74285,257.63262000000003,506.05169000000006,585.27894,428.85211,0.00957,0.26128,25.42688,-10.3636,18.95188,788.95238,4.23665,11.242359773857201,0.28161246684790897,6.26037,3.86705
a1_s9_scen3_part19,1.37503,324.40958,352.54846000000003,15.014270000000002,54.60598,223.84117999999998,11.87116,71.3847,77.97399999999999,6.23843,23.93361,68.19997,908.2117099999999,2157.39864,3213.19164,4842.910089999999,288.49759,720.22689,554.24285,1089.5175,0.0006900000000000001,0.20543000000000003,27.82289,-10.59488,19.77155,859.47108,5.40948,22.550710719748697,0.26490022404303,9.71135,3.73452
a1_s9_scen3_part20,2.4830400000000004,276.65448,349.11267000000004,35.258590000000005,136.76407,468.84317000000004,29.464170000000003,64.76984,77.29397,6.5694300000000005,34.99993,59.985009999999996,926.7095699999999,2325.58811,3496.3408600000002,4849.15896,479.26762,589.1619400000001,248.78152000000003,780.8073400000001,0.00316,0.1873,21.319860000000002,-11.30441,17.34442,742.85653,4.8638699999999995,1.8302235223274899,0.233363864989327,9.02351,5.63738
a1_s9_scen3_part21,2.7680000000000002,288.09771,393.10665,69.84806,319.55145,829.95583,29.927190000000003,63.4328,74.44698000000001,5.93444,29.80929,60.113130000000005,806.7773099999999,2178.44365,3339.66019,4558.6216,548.32285,436.82965,606.13849,666.57093,0.006690000000000001,0.24668,19.99061,-10.15671,11.60318,903.78941,3.7123,3.5106873277253596,0.30959080437249603,6.771210000000001,3.89531
a1_s9_scen3_part22,0.31251999999999996,337.73841,358.24806,35.69873,121.30786,437.1259,25.451420000000002,65.67911,73.51871,12.07365,33.938829999999996,54.99635,925.36814,2298.96486,3270.36423,4574.087210000001,451.77537,522.9506299999999,609.16185,871.5622699999999,0.00131,0.23942,21.89017,-10.613710000000001,17.809260000000002,881.6094400000001,4.3855900000000005,9.84536923467549,0.267467405986546,9.29185,2.6907200000000002
a1_s9_scen3_part23,1.208,275.81657,573.2783599999999,67.56939,375.12865,967.83831,32.759570000000004,48.47916,55.53366,4.035769999999999,17.497429999999998,46.546009999999995,858.9535199999999,2465.29353,3627.68784,4391.92144,716.07728,496.55110999999994,675.98595,453.76607,0.00286,0.25772,5.79247,-12.46519,13.2689,716.21167,3.1446400000000003,1.3691877386502502,0.285271839955057,6.48969,2.89324
a1_s9_scen3_part24,4.45803,277.07347000000004,349.68717000000004,48.5154,197.73172,387.51941,20.81821,65.16415,75.00493,5.84025,37.15273,61.89029,955.0656,2312.48319,3430.7031,4793.55184,423.68368,692.33582,417.69546,1057.86335,0.00278,0.20451,21.7188,-11.78744,14.75412,812.99819,4.584630000000001,2.2895125093929396,0.20853671548445998,8.74832,5.27861
a1_s9_scen3_part25,2.21002,280.57366,439.40229000000005,55.46824,316.44759,730.23336,35.83166,62.91641,73.46238000000001,6.74367,30.16568,58.305119999999995,833.46065,2131.5196100000003,3309.0196100000003,4426.06524,472.96860999999996,519.74628,372.58527000000004,661.98497,0.00525,0.26888,19.51106,-10.6815,14.237620000000001,853.3647300000001,3.03672,3.2750866065904702,0.26661280256037,5.829,3.61035
a1_s9_scen3_part26,3.8100199999999997,210.37398,442.31978,40.321,364.62922000000003,571.5596400000001,29.88723,61.5449,71.70149,6.9760800000000005,33.430659999999996,57.35406,1045.68879,2275.9584600000003,3362.4228799999996,4669.0406,615.87316,506.03047999999995,330.23204,1095.79116,0.00725,0.26038,18.16218,-9.63278,13.43968,867.08159,2.43181,1.4006807059921398,0.34549048977639196,5.20679,3.64455
a1_s9_scen3_part27,1.03401,279.51211,505.12438,72.40821,377.42885,741.16581,26.691329999999997,62.55795,76.84983000000001,7.65275,34.894020000000005,55.4727,809.10873,2189.28731,3348.72575,4398.502039999999,552.28955,489.67035999999996,505.50357,507.7718,0.006640000000000001,0.23651999999999998,20.07999,-11.22517,16.22459,928.77591,3.91931,5.85678681603364,0.23479268386756602,6.0469,3.5989699999999996
a1_s9_scen3_part28,1.5000200000000001,238.22754,378.07546,33.28745,181.84463,500.08793,30.79283,63.06276,71.10229,4.9694199999999995,21.34045,60.206219999999995,1026.45138,2353.77527,3319.82751,4822.87411,673.95956,402.84839,595.25985,1199.6573,0.00424,0.21519000000000002,20.1078,-8.06828,11.258510000000001,992.61695,3.8033699999999997,3.1940977166822004,0.49697365977258706,6.1134,4.56995
a1_s9_scen3_part29,1.26399,247.60631,395.12479,59.02061,314.32538,597.63899,27.314259999999997,65.38526999999999,77.7432,8.35908,36.99259,58.10955,1189.15094,2265.94109,3328.3363,4909.35099,496.51015,397.2642,253.02995,1142.77909,0.00372,0.22551999999999997,21.89095,-7.602060000000001,15.90696,946.8063,2.8069,5.392255772731231,0.535042303443649,7.235869999999999,4.42428
a1_s9_scen3_part30,2.6640099999999998,284.06766,551.48012,60.02134,332.86758,566.41563,27.679190000000002,64.84776,73.86159,5.70295,36.2742,61.79391,908.4575699999999,2488.01577,3388.27421,4839.98644,276.67705,432.91979000000003,361.78222,1714.6961399999998,0.00245,0.24404,21.37665,-13.1978,16.755229999999997,736.79241,4.109380000000001,1.6254434406312002,0.15111187122220401,6.573460000000001,4.52062
