Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a4_s5_scen1_part15,4,5,1,42.37432,46.41592,Overlap
a4_s5_scen1_part16,4,5,1,46.41592,49.20755,Nonactor
a4_s5_scen1_part17,4,5,1,49.20755,49.83254,Overlap
a4_s5_scen1_part18,4,5,1,49.83254,53.33248,Nonactor
a4_s5_scen1_part19,4,5,1,53.33248,55.62411,Overlap
a4_s5_scen1_part20,4,5,1,55.62411,59.08239,actor
a4_s5_scen1_part21,4,5,1,59.08239,60.5407,Nonactor
a4_s5_scen1_part22,4,5,1,60.5407,62.41567,actor
a4_s5_scen1_part23,4,5,1,62.41567,68.04058,Overlap
a4_s5_scen1_part24,4,5,1,68.04058,69.74888,Nonactor
a4_s5_scen1_part25,4,5,1,69.74888,72.24884,actor
a4_s5_scen1_part26,4,5,1,72.24884,75.2488,Overlap
a4_s5_scen1_part27,4,5,1,75.2488,78.16542,Overlap
a4_s5_scen1_part28,4,5,1,78.16542,80.20705,Overlap
a4_s5_scen1_part29,4,5,1,80.20705,82.08202,Overlap
a4_s5_scen1_part30,4,5,1,82.08202,83.332,Overlap
a4_s5_scen1_part31,4,5,1,83.332,85.04031,Nonactor
a4_s5_scen1_part32,4,5,1,85.04031,85.74863,actor
a4_s5_scen1_part33,4,5,1,85.74863,89.04024,Overlap
a4_s5_scen1_part34,4,5,1,89.04024,91.9152,actor
a4_s5_scen1_part35,4,5,1,91.9152,92.99851,Nonactor
a4_s5_scen1_part36,4,5,1,92.99851,95.54014,Overlap
a4_s5_scen1_part37,4,5,1,95.54014,98.74842,Overlap
a4_s5_scen1_part38,4,5,1,98.74842,100.70672,Overlap
a4_s5_scen1_part39,4,5,1,100.70672,103.04002,actor
a4_s5_scen1_part40,4,5,1,103.04002,106.08164,Overlap
a4_s5_scen1_part41,4,5,1,106.08164,108.78993,actor
a4_s5_scen1_part42,4,5,1,108.78993,111.08156,Overlap
a4_s5_scen1_part43,4,5,1,111.08156,113.20652,actor
a4_s5_scen1_part44,4,5,1,113.20652,115.74815,Overlap
a4_s5_scen1_part45,4,5,1,115.74815,116.03981,Overlap
a4_s5_scen1_part46,4,5,1,116.03981,119.66475,actor
a4_s5_scen1_part47,4,5,1,119.66475,123.53969,Overlap
a4_s5_scen1_part48,4,5,1,123.53969,125.83132,Nonactor
a4_s5_scen1_part49,4,5,1,125.83132,127.37296,Overlap
a4_s5_scen1_part50,4,5,1,127.37296,129.99792,Overlap
a4_s5_scen1_part51,4,5,1,129.99792,130.91457,Overlap
a4_s5_scen1_part52,4,5,1,130.91457,134.16452,actor
a4_s5_scen1_part53,4,5,1,134.16452,138.58112,Overlap
a4_s5_scen1_part54,4,5,1,138.58112,142.49773,Overlap
a4_s5_scen1_part55,4,5,1,142.49773,142.91438,Overlap
a4_s5_scen1_part56,4,5,1,142.91438,145.53934,actor
a4_s5_scen1_part57,4,5,1,145.53934,147.49763,actor
a4_s5_scen1_part58,4,5,1,147.49763,151.58092,Overlap
a4_s5_scen1_part59,4,5,1,151.58092,154.74751,Overlap
a4_s5_scen1_part60,4,5,1,154.74751,156.08084,Overlap
a4_s5_scen1_part61,4,5,1,156.08084,158.8308,Overlap
a4_s5_scen1_part62,4,5,1,158.8308,159.70578,Overlap
a4_s5_scen1_part63,4,5,1,159.70578,160.45576,Overlap
a4_s5_scen1_part64,4,5,1,160.45576,162.20573,Overlap
a4_s5_scen1_part65,4,5,1,162.20573,164.37238,actor
a4_s5_scen1_part66,4,5,1,164.37238,168.83063,Overlap
a4_s5_scen1_part67,4,5,1,168.83063,169.78896,Overlap
a4_s5_scen1_part68,4,5,1,169.78896,172.33058,Overlap
a4_s5_scen1_part69,4,5,1,172.33058,173.95555,Overlap
a4_s5_scen1_part70,4,5,1,173.95555,175.16386,Nonactor
a4_s5_scen1_part71,4,5,1,175.16386,176.28885,actor
a4_s5_scen1_part72,4,5,1,176.28885,178.83047,actor
a4_s5_scen1_part73,4,5,1,178.83047,181.4971,Overlap
a4_s6_scen1_part1,4,6,1,2.87495,7.45821,actor
a4_s6_scen1_part2,4,6,1,7.45821,9.04152,Nonactor
a4_s6_scen1_part3,4,6,1,9.04152,13.29145,Overlap
a4_s6_scen1_part4,4,6,1,13.29145,16.7914,Overlap
a4_s6_scen1_part5,4,6,1,16.7914,17.74972,Nonactor
a4_s6_scen1_part6,4,6,1,17.74972,20.958,actor
a4_s6_scen1_part7,4,6,1,20.958,23.79129,Overlap
a4_s6_scen1_part8,4,6,1,23.79129,27.3329,Overlap
a4_s6_scen1_part9,4,6,1,27.3329,29.0412,Overlap
a4_s6_scen1_part10,4,6,1,29.0412,32.24948,Overlap
a4_s6_scen1_part11,4,6,1,32.24948,35.83276,Overlap
a4_s6_scen1_part12,4,6,1,35.83276,38.62438,actor
a4_s6_scen1_part13,4,6,1,38.62438,39.79103,Overlap
a4_s6_scen1_part14,4,6,1,39.79103,42.99931,Overlap
a4_s6_scen1_part15,4,6,1,42.99931,49.20755,actor
a4_s6_scen1_part16,4,6,1,49.20755,52.66582,actor
a4_s6_scen1_part17,4,6,1,52.66582,54.33246,Overlap
a4_s6_scen1_part18,4,6,1,54.33246,56.58243,Overlap
a4_s6_scen1_part19,4,6,1,56.58243,59.16572,Overlap
a4_s6_scen1_part20,4,6,1,59.16572,62.374,Overlap
a4_s6_scen1_part21,4,6,1,62.374,67.16559,Overlap
a4_s6_scen1_part22,4,6,1,67.16559,69.41556,actor
a4_s6_scen1_part23,4,6,1,69.41556,70.7072,actor
a4_s6_scen1_part24,4,6,1,70.7072,73.62382,Nonactor
a4_s6_scen1_part25,4,6,1,73.62382,75.37379,actor
a4_s6_scen1_part26,4,6,1,75.37379,75.95712,Nonactor
a4_s6_scen1_part27,4,6,1,75.95712,79.2904,Overlap
a4_s6_scen1_part28,4,6,1,79.2904,79.91539,actor
a4_s6_scen1_part29,4,6,1,79.91539,81.54036,Nonactor
a4_s6_scen1_part30,4,6,1,81.54036,84.79031,Overlap
a4_s6_scen1_part31,4,6,1,84.79031,86.66528,actor
a4_s6_scen1_part32,4,6,1,86.66528,88.37359,actor
a4_s6_scen1_part33,4,6,1,88.37359,93.8735,Overlap
a4_s6_scen1_part34,4,6,1,93.8735,95.74847,actor
a4_s6_scen1_part35,4,6,1,95.74847,96.83178,Nonactor
a4_s6_scen1_part36,4,6,1,96.83178,100.29006,Overlap
a4_s6_scen1_part37,4,6,1,100.29006,104.49833,Overlap
a4_s6_scen1_part38,4,6,1,104.49833,107.66494,actor
a4_s6_scen1_part39,4,6,1,107.66494,110.74823,Overlap
a4_s6_scen1_part40,4,6,1,110.74823,112.78986,actor
a4_s6_scen1_part41,4,6,1,112.78986,114.74816,Overlap
a4_s6_scen1_part42,4,6,1,114.74816,116.12314,Nonactor
a4_s6_scen1_part43,4,6,1,116.12314,117.74812,actor
a4_s6_scen1_part44,4,6,1,117.74812,123.1647,actor
a4_s6_scen1_part45,4,6,1,123.1647,128.24796,Overlap
a4_s6_scen1_part46,4,6,1,128.24796,131.83122,actor
a4_s6_scen1_part47,4,6,1,131.83122,135.91449,Nonactor
a4_s6_scen1_part48,4,6,1,135.91449,140.95609,actor
a4_s6_scen1_part49,4,6,1,140.95609,147.74763,Nonactor
a4_s6_scen1_part50,4,6,1,147.74763,151.28925,actor
a4_s6_scen1_part51,4,6,1,151.28925,154.20587,Overlap
a4_s6_scen1_part52,4,6,1,154.20587,155.74751,Nonactor
a4_s6_scen1_part53,4,6,1,155.74751,158.24747,actor
a4_s6_scen1_part54,4,6,1,158.24747,160.08076,Overlap
a4_s6_scen1_part55,4,6,1,160.08076,163.28905,actor
a4_s6_scen1_part56,4,6,1,163.28905,165.45569,Nonactor
a4_s6_scen1_part57,4,6,1,165.45569,167.99731,actor
a4_s6_scen1_part58,4,6,1,167.99731,170.87227,actor
a4_s6_scen1_part59,4,6,1,170.87227,171.99725,Nonactor
a4_s6_scen1_part60,4,6,1,171.99725,174.66386,actor
a4_s6_scen1_part61,4,6,1,174.66386,176.37218,Overlap
a4_s6_scen1_part62,4,6,1,176.37218,178.03882,actor
a4_s6_scen1_part63,4,6,1,178.03882,179.20547,Nonactor
a4_s7_scen2_part1,4,7,2,2.66662,3.20828,Nonactor
a4_s7_scen2_part2,4,7,2,3.20828,6.91656,actor
a4_s7_scen2_part3,4,7,2,6.91656,7.49988,Nonactor
a4_s7_scen2_part4,4,7,2,7.49988,9.33318,actor
a4_s7_scen2_part5,4,7,2,9.33318,9.83318,Overlap
a4_s7_scen2_part6,4,7,2,9.83318,12.20814,actor
a4_s7_scen2_part7,4,7,2,12.20814,15.33309,actor
a4_s7_scen2_part8,4,7,2,15.33309,18.4997,Nonactor
a4_s7_scen2_part9,4,7,2,18.4997,20.708,actor
a4_s7_scen2_part10,4,7,2,20.708,25.95792,actor
a4_s7_scen2_part11,4,7,2,25.95792,26.33291,Overlap
a4_s7_scen2_part12,4,7,2,26.33291,29.20787,actor
a4_s7_scen2_part13,4,7,2,29.20787,30.87451,Nonactor
a4_s7_scen2_part14,4,7,2,30.87451,36.58275,Nonactor
a4_s7_scen2_part15,4,7,2,36.58275,37.6244,actor
a4_s7_scen2_part16,4,7,2,37.6244,41.04101,Overlap
a4_s7_scen2_part17,4,7,2,41.04101,44.74928,actor
a4_s7_scen2_part18,4,7,2,44.74928,47.58257,Overlap
a4_s7_scen2_part19,4,7,2,47.58257,50.74919,actor
a4_s7_scen2_part20,4,7,2,50.74919,52.37416,Overlap
a4_s7_scen2_part21,4,7,2,52.37416,53.24915,Nonactor
a4_s7_scen2_part22,4,7,2,53.24915,56.54076,Overlap
a4_s7_scen2_part23,4,7,2,56.54076,59.37405,Overlap
a4_s7_scen2_part24,4,7,2,59.37405,60.83236,actor
a4_s7_scen2_part25,4,7,2,60.83236,62.16567,Nonactor
a4_s7_scen2_part26,4,7,2,62.16567,64.08231,actor
a4_s7_scen2_part27,4,7,2,64.08231,68.9989,actor
a4_s7_scen2_part28,4,7,2,68.9989,70.79053,Nonactor
a4_s7_scen2_part29,4,7,2,70.79053,73.54049,Overlap
a4_s7_scen2_part30,4,7,2,73.54049,74.79047,Overlap
a4_s7_scen2_part31,4,7,2,74.79047,75.20713,Overlap
a4_s7_scen2_part32,4,7,2,75.20713,75.62379,actor
a4_s7_scen2_part33,4,7,2,75.62379,76.08212,Overlap
a4_s7_scen2_part34,4,7,2,76.08212,77.83209,actor
a4_s7_scen2_part35,4,7,2,77.83209,81.20703,Overlap
a4_s7_scen2_part36,4,7,2,81.20703,83.082,actor
a4_s7_scen2_part37,4,7,2,83.082,85.70696,Overlap
a4_s7_scen2_part38,4,7,2,85.70696,88.95691,Overlap
a4_s7_scen2_part39,4,7,2,88.95691,92.95685,Overlap
a4_s7_scen2_part40,4,7,2,92.95685,95.8318,actor
a4_s7_scen2_part41,4,7,2,95.8318,99.41508,actor
a4_s7_scen2_part42,4,7,2,99.41508,103.20668,Overlap
a4_s7_scen2_part43,4,7,2,103.20668,104.74832,Nonactor
a4_s7_scen2_part44,4,7,2,104.74832,105.91497,Overlap
a4_s7_scen2_part45,4,7,2,105.91497,108.5816,actor
a4_s7_scen2_part46,4,7,2,108.5816,111.58155,Overlap
a4_s7_scen2_part47,4,7,2,111.58155,113.49818,actor
a4_s7_scen2_part48,4,7,2,113.49818,116.58147,Overlap
a4_s7_scen2_part49,4,7,2,116.58147,118.20644,Overlap
a4_s7_scen2_part50,4,7,2,118.20644,119.66475,Overlap
a4_s7_scen2_part51,4,7,2,119.66475,121.49806,Overlap
a4_s7_scen2_part52,4,7,2,121.49806,123.28969,actor
a4_s7_scen2_part53,4,7,2,123.28969,126.62297,Overlap
a4_s7_scen2_part54,4,7,2,126.62297,128.08128,actor
a4_s7_scen2_part55,4,7,2,128.08128,130.37291,Overlap
a4_s7_scen2_part56,4,7,2,130.37291,134.24785,actor
a4_s7_scen2_part57,4,7,2,134.24785,136.91447,Nonactor
a4_s7_scen2_part58,4,7,2,136.91447,137.87279,Overlap
a4_s7_scen2_part59,4,7,2,137.87279,138.49779,actor
a4_s7_scen2_part60,4,7,2,138.49779,144.20602,actor
a4_s7_scen2_part61,4,7,2,144.20602,145.78934,Overlap
a4_s7_scen2_part62,4,7,2,145.78934,149.3726,actor
a4_s7_scen2_part63,4,7,2,149.3726,150.53926,actor
a4_s7_scen2_part64,4,7,2,150.53926,155.12251,Overlap
a4_s7_scen2_part65,4,7,2,155.12251,155.33086,Overlap
a4_s7_scen2_part66,4,7,2,155.33086,157.24748,actor
a4_s7_scen2_part67,4,7,2,157.24748,159.70578,Overlap
a4_s7_scen2_part68,4,7,2,159.70578,161.66408,Overlap
a4_s7_scen2_part69,4,7,2,161.66408,164.4557,actor
a4_s7_scen2_part70,4,7,2,164.4557,165.70567,Overlap
a4_s7_scen2_part71,4,7,2,165.70567,167.83064,Overlap
a4_s7_scen2_part72,4,7,2,167.83064,170.5806,Overlap
a4_s7_scen2_part73,4,7,2,170.5806,171.62225,Overlap
a4_s7_scen2_part74,4,7,2,171.62225,173.37222,Overlap
a4_s7_scen2_part75,4,7,2,173.37222,173.66389,Overlap
a4_s7_scen2_part76,4,7,2,173.66389,173.95555,Overlap
a4_s7_scen2_part77,4,7,2,173.95555,178.99715,Overlap
a4_s8_scen2_part1,4,8,2,4.33326,8.62486,actor
a4_s8_scen2_part2,4,8,2,8.62486,11.45815,Overlap
a4_s8_scen2_part3,4,8,2,11.45815,13.45812,Nonactor
a4_s8_scen2_part4,4,8,2,13.45812,16.20807,actor
a4_s8_scen2_part5,4,8,2,16.20807,18.12471,Nonactor
a4_s8_scen2_part6,4,8,2,18.12471,22.41631,actor
a4_s8_scen2_part7,4,8,2,22.41631,27.54123,Nonactor
a4_s8_scen2_part8,4,8,2,27.54123,28.9162,actor
a4_s8_scen2_part9,4,8,2,28.9162,33.83279,Overlap
a4_s8_scen2_part10,4,8,2,33.83279,38.95771,actor
a4_s8_scen2_part11,4,8,2,38.95771,40.20769,Nonactor
a4_s8_scen2_part12,4,8,2,40.20769,45.12428,Overlap
a4_s8_scen2_part13,4,8,2,45.12428,48.79089,actor
a4_s8_scen2_part14,4,8,2,48.79089,53.24915,Nonactor
a4_s8_scen2_part15,4,8,2,53.24915,54.62413,Nonactor
a4_s8_scen2_part16,4,8,2,54.62413,59.33238,Overlap
a4_s8_scen2_part17,4,8,2,59.33238,64.41564,actor
a4_s8_scen2_part18,4,8,2,64.41564,67.29059,actor
a4_s8_scen2_part19,4,8,2,67.29059,68.66557,Nonactor
a4_s8_scen2_part20,4,8,2,68.66557,74.70714,actor
a4_s8_scen2_part21,4,8,2,74.70714,78.33208,Nonactor
a4_s8_scen2_part22,4,8,2,78.33208,81.1237,Overlap
a4_s8_scen2_part23,4,8,2,81.1237,83.37367,Nonactor
a4_s8_scen2_part24,4,8,2,83.37367,86.83194,actor
a4_s8_scen2_part25,4,8,2,86.83194,87.95693,Nonactor
a4_s8_scen2_part26,4,8,2,87.95693,88.37359,actor
a4_s8_scen2_part27,4,8,2,88.37359,92.74852,Nonactor
a4_s8_scen2_part28,4,8,2,92.74852,94.99848,actor
a4_s8_scen2_part29,4,8,2,94.99848,98.49842,Overlap
a4_s8_scen2_part30,4,8,2,98.49842,105.91497,actor
a4_s8_scen2_part31,4,8,2,105.91497,107.78994,actor
a4_s8_scen2_part32,4,8,2,107.78994,110.20657,Overlap
a4_s8_scen2_part33,4,8,2,110.20657,111.53988,Nonactor
a4_s8_scen2_part34,4,8,2,111.53988,113.74818,actor
a4_s8_scen2_part35,4,8,2,113.74818,116.33147,actor
a4_s8_scen2_part36,4,8,2,116.33147,117.66478,Nonactor
a4_s8_scen2_part37,4,8,2,117.66478,120.24808,actor
a4_s8_scen2_part38,4,8,2,120.24808,121.91472,Nonactor
a4_s8_scen2_part39,4,8,2,121.91472,125.41466,actor
a4_s8_scen2_part40,4,8,2,125.41466,128.03963,Nonactor
a4_s8_scen2_part41,4,8,2,128.03963,131.87289,actor
a4_s8_scen2_part42,4,8,2,131.87289,132.99786,Nonactor
a4_s8_scen2_part43,4,8,2,132.99786,136.9978,actor
a4_s8_scen2_part44,4,8,2,136.9978,141.74773,Nonactor
a4_s8_scen2_part45,4,8,2,141.74773,143.24771,actor
a4_s8_scen2_part46,4,8,2,143.24771,145.99767,actor
a4_s8_scen2_part47,4,8,2,145.99767,148.99762,actor
a4_s8_scen2_part48,4,8,2,148.99762,151.41425,actor
a4_s8_scen2_part49,4,8,2,151.41425,153.08089,actor
a4_s8_scen2_part50,4,8,2,153.08089,158.24747,Nonactor
a4_s8_scen2_part51,4,8,2,158.24747,160.33076,Nonactor
a4_s8_scen2_part52,4,8,2,160.33076,161.62241,Overlap
a4_s8_scen2_part53,4,8,2,161.62241,163.87238,Nonactor
a4_s8_scen2_part54,4,8,2,163.87238,164.99736,actor
a4_s8_scen2_part55,4,8,2,164.99736,166.74733,actor
a4_s8_scen2_part56,4,8,2,166.74733,168.24731,Nonactor
a4_s8_scen2_part57,4,8,2,168.24731,171.53893,actor
a4_s8_scen2_part58,4,8,2,171.53893,176.87218,Overlap
a4_s8_scen2_part59,4,8,2,176.87218,180.03879,actor
a4_s9_scen2_part1,4,9,2,3.29161,7.49988,actor
a4_s9_scen2_part2,4,9,2,7.49988,8.87486,Nonactor
a4_s9_scen2_part3,4,9,2,8.87486,10.62483,Overlap
a4_s9_scen2_part4,4,9,2,10.62483,12.08314,Overlap
a4_s9_scen2_part5,4,9,2,12.08314,17.24972,actor
a4_s9_scen2_part6,4,9,2,17.24972,18.79137,Overlap
a4_s9_scen2_part7,4,9,2,18.79137,19.95801,actor
a4_s9_scen2_part8,4,9,2,19.95801,21.70799,Nonactor
a4_s9_scen2_part9,4,9,2,21.70799,25.08293,actor
a4_s9_scen2_part10,4,9,2,25.08293,29.12453,actor
a4_s9_scen2_part11,4,9,2,29.12453,32.24948,Nonactor
a4_s9_scen2_part12,4,9,2,32.24948,37.70773,Overlap
a4_s9_scen2_part13,4,9,2,37.70773,40.20769,Nonactor
a4_s9_scen2_part14,4,9,2,40.20769,41.95766,actor
a4_s9_scen2_part15,4,9,2,41.95766,46.12426,Nonactor
a4_s9_scen2_part16,4,9,2,46.12426,48.91588,actor
a4_s9_scen2_part17,4,9,2,48.91588,49.95753,actor
a4_s9_scen2_part18,4,9,2,49.95753,51.24918,Nonactor
a4_s9_scen2_part19,4,9,2,51.24918,53.83247,actor
a4_s9_scen2_part20,4,9,2,53.83247,55.08245,actor
a4_s9_scen2_part21,4,9,2,55.08245,61.83234,actor
a4_s9_scen2_part22,4,9,2,61.83234,63.20732,Nonactor
a4_s9_scen2_part23,4,9,2,63.20732,65.70728,Overlap
a4_s9_scen2_part24,4,9,2,65.70728,66.9156,Overlap
a4_s9_scen2_part25,4,9,2,66.9156,67.87391,Nonactor
a4_s9_scen2_part26,4,9,2,67.87391,70.74887,Nonactor
a4_s9_scen2_part27,4,9,2,70.74887,73.66549,actor
a4_s9_scen2_part28,4,9,2,73.66549,77.87375,Overlap
a4_s9_scen2_part29,4,9,2,77.87375,79.62373,Overlap
a4_s9_scen2_part30,4,9,2,79.62373,81.16537,Nonactor
a4_s9_scen2_part31,4,9,2,81.16537,83.24867,actor
a4_s9_scen2_part32,4,9,2,83.24867,85.83196,actor
a4_s9_scen2_part33,4,9,2,85.83196,90.45689,Overlap
a4_s9_scen2_part34,4,9,2,90.45689,93.12351,Overlap
a4_s9_scen2_part35,4,9,2,93.12351,97.16511,Overlap
a4_s9_scen2_part36,4,9,2,97.16511,99.24841,actor
a4_s9_scen2_part37,4,9,2,99.24841,103.79001,actor
a4_s9_scen2_part38,4,9,2,103.79001,106.66496,Nonactor
a4_s9_scen2_part39,4,9,2,106.66496,108.41493,Overlap
a4_s9_scen2_part40,4,9,2,108.41493,109.87324,actor
a4_s9_scen2_part41,4,9,2,109.87324,112.6232,Nonactor
a4_s9_scen2_part42,4,9,2,112.6232,114.24817,Nonactor
a4_s9_scen2_part43,4,9,2,114.24817,117.12313,Overlap
a4_s9_scen2_part44,4,9,2,117.12313,120.37307,Nonactor
a4_s9_scen2_part45,4,9,2,120.37307,124.91467,actor
a4_s9_scen2_part46,4,9,2,124.91467,128.03963,Nonactor
a4_s9_scen2_part47,4,9,2,128.03963,130.62291,Overlap
a4_s9_scen2_part48,4,9,2,130.62291,134.53951,Overlap
a4_s9_scen2_part49,4,9,2,134.53951,136.49782,Nonactor
a4_s9_scen2_part50,4,9,2,136.49782,139.41444,actor
a4_s9_scen2_part51,4,9,2,139.41444,142.37273,actor
a4_s9_scen2_part52,4,9,2,142.37273,143.70602,Nonactor
a4_s9_scen2_part53,4,9,2,143.70602,145.83099,actor
a4_s9_scen2_part54,4,9,2,145.83099,155.83084,Nonactor
a4_s9_scen2_part55,4,9,2,155.83084,156.66415,actor
a4_s9_scen2_part56,4,9,2,156.66415,160.74744,Nonactor
a4_s9_scen2_part58,4,9,2,165.74734,169.12228,Overlap
a4_s9_scen2_part59,4,9,2,169.12228,172.24724,actor
a4_s9_scen2_part60,4,9,2,172.24724,175.58052,Overlap
a4_s9_scen2_part61,4,9,2,175.58052,177.08051,Nonactor
a4_s9_scen2_part62,4,9,2,177.08051,179.83046,actor
